,index,STATION_NAME,PARAMETER,RAW_VALUE
4555,2008-05,Abbotsford Central,PM10,13.696321525885557
4599,2008-06,Abbotsford Central,PM10,10.57827298050139
4645,2008-07,Abbotsford Central,PM10,14.084636118598352
4690,2008-08,Abbotsford Central,PM10,11.962567567567564
4735,2008-09,Abbotsford Central,PM10,13.438718662952663
4781,2008-10,Abbotsford Central,PM10,14.006998654104967
4827,2008-11,Abbotsford Central,PM10,8.755726256983232
4873,2008-12,Abbotsford Central,PM10,10.748342541436461
4919,2009-01,Abbotsford Central,PM10,12.10795148247978
4964,2009-02,Abbotsford Central,PM10,12.908995502248871
5009,2009-03,Abbotsford Central,PM10,9.64763832658569
5054,2009-04,Abbotsford Central,PM10,11.804488078541365
5099,2009-05,Abbotsford Central,PM10,11.004470938897176
5143,2009-06,Abbotsford Central,PM10,14.587254901960812
5186,2009-07,Abbotsford Central,PM10,16.116351351351348
5229,2009-08,Abbotsford Central,PM10,15.970725034199724
5271,2009-09,Abbotsford Central,PM10,13.033518776077889
5313,2009-10,Abbotsford Central,PM10,11.080000000000009
5356,2009-11,Abbotsford Central,PM10,8.349726775956285
5398,2009-12,Abbotsford Central,PM10,12.717900403768509
5440,2010-01,Abbotsford Central,PM10,3.7
10567,2010-05,Abbotsford Central,PM25,4.439338842975211
10606,2010-06,Abbotsford Central,PM25,3.647075208913648
10648,2010-07,Abbotsford Central,PM25,6.636920777279518
10689,2010-08,Abbotsford Central,PM25,7.531071913161471
10731,2010-09,Abbotsford Central,PM25,2.9120833333333356
10776,2010-10,Abbotsford Central,PM25,5.737499999999997
10819,2010-11,Abbotsford Central,PM25,4.102549575070819
10862,2010-12,Abbotsford Central,PM25,1.9715249662618073
10904,2011-01,Abbotsford Central,PM25,2.6916442048517535
10946,2011-02,Abbotsford Central,PM25,2.9781626506024064
10989,2011-03,Abbotsford Central,PM25,2.2402964959568745
11033,2011-04,Abbotsford Central,PM25,2.983031988873436
11077,2011-05,Abbotsford Central,PM25,3.7237127371273706
11121,2011-06,Abbotsford Central,PM25,3.7331944444444423
11164,2011-07,Abbotsford Central,PM25,3.3944892473118253
11206,2011-08,Abbotsford Central,PM25,5.564713896457766
11249,2011-09,Abbotsford Central,PM25,4.903198887343534
11292,2011-10,Abbotsford Central,PM25,4.377628032345012
11336,2011-11,Abbotsford Central,PM25,4.002849002849004
11379,2011-12,Abbotsford Central,PM25,4.822146739130438
11423,2012-01,Abbotsford Central,PM25,2.7928475033738174
11467,2012-02,Abbotsford Central,PM25,2.585942028985505
11512,2012-03,Abbotsford Central,PM25,2.3929729729729736
11555,2012-04,Abbotsford Central,PM25,3.9193863319386355
11599,2012-05,Abbotsford Central,PM25,4.826315789473685
11643,2012-06,Abbotsford Central,PM25,3.3515363128491598
11685,2012-07,Abbotsford Central,PM25,5.732065217391302
11727,2012-08,Abbotsford Central,PM25,6.257851239669415
11769,2012-09,Abbotsford Central,PM25,6.557999999999996
11810,2012-10,Abbotsford Central,PM25,4.752588555858312
11851,2012-11,Abbotsford Central,PM25,3.842479108635103
11892,2012-12,Abbotsford Central,PM25,2.450477489768075
11932,2013-01,Abbotsford Central,PM25,7.6282225237449195
11971,2013-02,Abbotsford Central,PM25,6.6254464285714265
12013,2013-03,Abbotsford Central,PM25,7.730945945945942
12053,2013-04,Abbotsford Central,PM25,6.121696801112664
12093,2013-05,Abbotsford Central,PM25,7.972446236559147
12133,2013-06,Abbotsford Central,PM25,6.522281639928695
12173,2013-07,Abbotsford Central,PM25,8.986864406779667
12213,2013-08,Abbotsford Central,PM25,7.766576819407016
12255,2013-09,Abbotsford Central,PM25,8.44965034965035
12297,2013-10,Abbotsford Central,PM25,11.926051560379918
12339,2013-11,Abbotsford Central,PM25,8.986072423398324
12381,2013-12,Abbotsford Central,PM25,8.27611336032389
12423,2014-01,Abbotsford Central,PM25,7.828222523744909
12465,2014-02,Abbotsford Central,PM25,3.8976190476190475
12508,2014-03,Abbotsford Central,PM25,5.057142857142857
12551,2014-04,Abbotsford Central,PM25,5.33586497890295
12594,2014-05,Abbotsford Central,PM25,6.139891451831752
12637,2014-06,Abbotsford Central,PM25,5.735833333333331
12679,2014-07,Abbotsford Central,PM25,6.65967976710335
12720,2014-08,Abbotsford Central,PM25,8.616457461645739
12762,2014-09,Abbotsford Central,PM25,5.856467315716273
12804,2014-10,Abbotsford Central,PM25,5.181456043956048
12846,2014-11,Abbotsford Central,PM25,7.437392550143275
12888,2014-12,Abbotsford Central,PM25,5.460540540540542
12930,2015-01,Abbotsford Central,PM25,6.0090410958904075
12971,2015-02,Abbotsford Central,PM25,5.426417910447755
13013,2015-03,Abbotsford Central,PM25,7.243194444444449
13056,2015-04,Abbotsford Central,PM25,5.604735376044569
13098,2015-05,Abbotsford Central,PM25,7.034757834757837
13139,2015-06,Abbotsford Central,PM25,6.013023952095806
13178,2015-07,Abbotsford Central,PM25,9.030818619582659
13216,2015-08,Abbotsford Central,PM25,7.150904033379703
13255,2015-09,Abbotsford Central,PM25,5.069637883008362
13295,2015-10,Abbotsford Central,PM25,7.801345895020178
13335,2015-11,Abbotsford Central,PM25,8.091352859135288
13375,2015-12,Abbotsford Central,PM25,4.398921832884099
13414,2016-01,Abbotsford Central,PM25,4.845356662180352
13453,2016-02,Abbotsford Central,PM25,3.9373198847262287
13492,2016-03,Abbotsford Central,PM25,4.0674731182795725
13530,2016-04,Abbotsford Central,PM25,6.733518776077882
13568,2016-05,Abbotsford Central,PM25,5.684811827956993
13606,2016-06,Abbotsford Central,PM25,4.514971751412432
13644,2016-07,Abbotsford Central,PM25,4.078848920863309
13681,2016-08,Abbotsford Central,PM25,5.268463611859837
13718,2016-09,Abbotsford Central,PM25,5.075571428571423
13755,2016-10,Abbotsford Central,PM25,5.248783783783786
13792,2016-11,Abbotsford Central,PM25,4.3929971988795495
13828,2016-12,Abbotsford Central,PM25,5.679905808477237
13864,2017-01,Abbotsford Central,PM25,3.8
1,2000-01,Burnaby Kensington Park,PM10,8.300134589502019
38,2000-02,Burnaby Kensington Park,PM10,8.975539568345324
76,2000-03,Burnaby Kensington Park,PM10,8.002695417789758
114,2000-04,Burnaby Kensington Park,PM10,11.545201668984701
153,2000-05,Burnaby Kensington Park,PM10,9.530446549391069
191,2000-06,Burnaby Kensington Park,PM10,12.787323943661972
231,2000-07,Burnaby Kensington Park,PM10,12.872191011235955
271,2000-08,Burnaby Kensington Park,PM10,14.189771197846568
312,2000-09,Burnaby Kensington Park,PM10,14.179415855354659
351,2000-10,Burnaby Kensington Park,PM10,13.197846567967698
390,2000-11,Burnaby Kensington Park,PM10,12.309623430962343
431,2000-12,Burnaby Kensington Park,PM10,12.472878998609179
472,2001-01,Burnaby Kensington Park,PM10,9.987837837837837
513,2001-02,Burnaby Kensington Park,PM10,9.18944099378882
554,2001-03,Burnaby Kensington Park,PM10,9.475714285714286
596,2001-04,Burnaby Kensington Park,PM10,11.18705035971223
638,2001-05,Burnaby Kensington Park,PM10,12.98521505376344
679,2001-06,Burnaby Kensington Park,PM10,11.149068322981366
718,2001-07,Burnaby Kensington Park,PM10,13.607816711590296
757,2001-08,Burnaby Kensington Park,PM10,13.881241565452092
801,2001-09,Burnaby Kensington Park,PM10,13.90403337969402
845,2001-10,Burnaby Kensington Park,PM10,10.478854024556616
889,2001-11,Burnaby Kensington Park,PM10,9.796633941093969
933,2001-12,Burnaby Kensington Park,PM10,7.589189189189189
977,2002-01,Burnaby Kensington Park,PM10,7.069348127600555
1021,2002-02,Burnaby Kensington Park,PM10,7.76703645007924
1064,2002-03,Burnaby Kensington Park,PM10,8.851551956815115
1108,2002-04,Burnaby Kensington Park,PM10,11.355648535564853
1153,2002-05,Burnaby Kensington Park,PM10,10.371120107962213
1198,2002-06,Burnaby Kensington Park,PM10,13.083806818181818
1242,2002-07,Burnaby Kensington Park,PM10,14.87669376693767
1287,2002-08,Burnaby Kensington Park,PM10,17.202721088435375
1333,2002-09,Burnaby Kensington Park,PM10,12.858938547486034
1376,2002-10,Burnaby Kensington Park,PM10,15.10377358490566
1419,2002-11,Burnaby Kensington Park,PM10,12.025069637883009
1463,2002-12,Burnaby Kensington Park,PM10,8.874493927125506
1508,2003-01,Burnaby Kensington Park,PM10,9.406113537117903
1553,2003-02,Burnaby Kensington Park,PM10,9.874439461883409
1598,2003-03,Burnaby Kensington Park,PM10,8.435351882160393
1644,2003-04,Burnaby Kensington Park,PM10,9.13733905579399
1690,2003-05,Burnaby Kensington Park,PM10,14.265988372093023
1736,2003-06,Burnaby Kensington Park,PM10,17.27710843373494
7752,2003-06,Burnaby Kensington Park,PM25,7.358695652173913
1782,2003-07,Burnaby Kensington Park,PM10,16.019417475728154
7776,2003-07,Burnaby Kensington Park,PM25,6.761173184357542
1828,2003-08,Burnaby Kensington Park,PM10,18.081575246132207
7801,2003-08,Burnaby Kensington Park,PM25,8.09299191374663
1874,2003-09,Burnaby Kensington Park,PM10,15.206325301204819
7826,2003-09,Burnaby Kensington Park,PM25,6.070254110612855
1920,2003-10,Burnaby Kensington Park,PM10,13.445652173913043
7850,2003-10,Burnaby Kensington Park,PM25,6.454668470906631
1966,2003-11,Burnaby Kensington Park,PM10,11.281729428172943
7875,2003-11,Burnaby Kensington Park,PM25,6.03894297635605
2011,2003-12,Burnaby Kensington Park,PM10,8.644594594594595
7900,2003-12,Burnaby Kensington Park,PM25,3.5934959349593494
2057,2004-01,Burnaby Kensington Park,PM10,7.65934065934066
7925,2004-01,Burnaby Kensington Park,PM25,2.9123287671232876
2103,2004-02,Burnaby Kensington Park,PM10,9.346534653465346
7951,2004-02,Burnaby Kensington Park,PM25,3.632034632034632
2148,2004-03,Burnaby Kensington Park,PM10,9.92944369063772
7978,2004-03,Burnaby Kensington Park,PM25,3.6580732700135683
2194,2004-04,Burnaby Kensington Park,PM10,12.631136044880785
8005,2004-04,Burnaby Kensington Park,PM25,4.887640449438202
2240,2004-05,Burnaby Kensington Park,PM10,12.53306342780027
8032,2004-05,Burnaby Kensington Park,PM25,5.379217273954116
2286,2004-06,Burnaby Kensington Park,PM10,15.08976157082749
8059,2004-06,Burnaby Kensington Park,PM25,5.814504881450488
2332,2004-07,Burnaby Kensington Park,PM10,16.00679347826087
8086,2004-07,Burnaby Kensington Park,PM25,6.882113821138211
2379,2004-08,Burnaby Kensington Park,PM10,13.959404600811908
8115,2004-08,Burnaby Kensington Park,PM25,5.82258064516129
2426,2004-09,Burnaby Kensington Park,PM10,14.265734265734265
8144,2004-09,Burnaby Kensington Park,PM25,6.364016736401673
2475,2004-10,Burnaby Kensington Park,PM10,14.486932599724897
8175,2004-10,Burnaby Kensington Park,PM25,5.665322580645161
2524,2004-11,Burnaby Kensington Park,PM10,10.168103448275861
8206,2004-11,Burnaby Kensington Park,PM25,4.093706293706294
2573,2004-12,Burnaby Kensington Park,PM10,9.080163043478262
8237,2004-12,Burnaby Kensington Park,PM25,3.756720430107527
2622,2005-01,Burnaby Kensington Park,PM10,12.120923913043478
8268,2005-01,Burnaby Kensington Park,PM25,4.191632928475034
2671,2005-02,Burnaby Kensington Park,PM10,13.492354740061161
8299,2005-02,Burnaby Kensington Park,PM25,5.461309523809524
2721,2005-03,Burnaby Kensington Park,PM10,10.07531380753138
8332,2005-03,Burnaby Kensington Park,PM25,3.19811320754717
2772,2005-04,Burnaby Kensington Park,PM10,10.70182841068917
8366,2005-04,Burnaby Kensington Park,PM25,4.0848400556328235
2823,2005-05,Burnaby Kensington Park,PM10,12.830623306233063
8400,2005-05,Burnaby Kensington Park,PM25,5.65633423180593
2872,2005-06,Burnaby Kensington Park,PM10,11.01952580195258
8434,2005-06,Burnaby Kensington Park,PM25,4.348611111111111
2923,2005-07,Burnaby Kensington Park,PM10,13.881471389645776
8468,2005-07,Burnaby Kensington Park,PM25,5.002699055330634
2974,2005-08,Burnaby Kensington Park,PM10,16.132596685082873
8502,2005-08,Burnaby Kensington Park,PM25,7.690860215053763
3025,2005-09,Burnaby Kensington Park,PM10,14.11731843575419
8536,2005-09,Burnaby Kensington Park,PM25,6.185236768802229
3076,2005-10,Burnaby Kensington Park,PM10,10.336941813261165
8570,2005-10,Burnaby Kensington Park,PM25,4.215343203230148
3127,2005-11,Burnaby Kensington Park,PM10,8.90870786516854
8604,2005-11,Burnaby Kensington Park,PM25,4.488826815642458
3177,2005-12,Burnaby Kensington Park,PM10,9.621803499327052
8638,2005-12,Burnaby Kensington Park,PM25,4.484522207267833
3227,2006-01,Burnaby Kensington Park,PM10,6.825033647375505
8672,2006-01,Burnaby Kensington Park,PM25,2.0554054054054056
3277,2006-02,Burnaby Kensington Park,PM10,9.512743628185907
8706,2006-02,Burnaby Kensington Park,PM25,2.9895833333333335
3327,2006-03,Burnaby Kensington Park,PM10,8.151556156968876
8740,2006-03,Burnaby Kensington Park,PM25,2.5420054200542004
3377,2006-04,Burnaby Kensington Park,PM10,10.902777777777779
8774,2006-04,Burnaby Kensington Park,PM25,3.9694444444444446
3427,2006-05,Burnaby Kensington Park,PM10,14.049046321525886
8808,2006-05,Burnaby Kensington Park,PM25,5.544715447154472
3476,2006-06,Burnaby Kensington Park,PM10,13.097765363128492
8841,2006-06,Burnaby Kensington Park,PM25,4.354019746121297
3525,2006-07,Burnaby Kensington Park,PM10,16.635262449528938
8875,2006-07,Burnaby Kensington Park,PM25,6.687415426251691
3574,2006-08,Burnaby Kensington Park,PM10,15.826379542395694
8909,2006-08,Burnaby Kensington Park,PM25,5.833333333333333
3623,2006-09,Burnaby Kensington Park,PM10,16.746870653685676
8943,2006-09,Burnaby Kensington Park,PM25,7.725244072524407
3671,2006-10,Burnaby Kensington Park,PM10,13.584699453551913
8977,2006-10,Burnaby Kensington Park,PM25,6.309820193637621
3720,2006-11,Burnaby Kensington Park,PM10,8.508356545961004
9014,2006-11,Burnaby Kensington Park,PM25,3.140277777777778
3767,2006-12,Burnaby Kensington Park,PM10,8.331090174966352
9051,2006-12,Burnaby Kensington Park,PM25,3.4048582995951415
3812,2007-01,Burnaby Kensington Park,PM10,9.03099730458221
9087,2007-01,Burnaby Kensington Park,PM25,4.045698924731183
3859,2007-02,Burnaby Kensington Park,PM10,7.911940298507463
9123,2007-02,Burnaby Kensington Park,PM25,2.5982142857142856
3906,2007-03,Burnaby Kensington Park,PM10,7.796221322537112
9159,2007-03,Burnaby Kensington Park,PM25,1.9488559892328399
3953,2007-04,Burnaby Kensington Park,PM10,9.698744769874477
9195,2007-04,Burnaby Kensington Park,PM25,3.7331460674157304
4000,2007-05,Burnaby Kensington Park,PM10,13.541666666666666
9231,2007-05,Burnaby Kensington Park,PM25,5.353494623655914
4047,2007-06,Burnaby Kensington Park,PM10,11.285513361462737
9266,2007-06,Burnaby Kensington Park,PM25,3.884733893557422
4094,2007-07,Burnaby Kensington Park,PM10,13.87619047619047
9303,2007-07,Burnaby Kensington Park,PM25,4.85557083906465
4140,2007-08,Burnaby Kensington Park,PM10,13.309946236559147
9340,2007-08,Burnaby Kensington Park,PM25,4.892741935483872
4186,2007-09,Burnaby Kensington Park,PM10,12.715944055944059
9377,2007-09,Burnaby Kensington Park,PM25,4.609195402298852
4231,2007-10,Burnaby Kensington Park,PM10,10.685040431266847
9414,2007-10,Burnaby Kensington Park,PM25,4.367833109017499
4278,2007-11,Burnaby Kensington Park,PM10,9.740416666666663
9452,2007-11,Burnaby Kensington Park,PM25,3.9363888888888834
4325,2007-12,Burnaby Kensington Park,PM10,7.707843137254899
9490,2007-12,Burnaby Kensington Park,PM25,3.051417004048581
4371,2008-01,Burnaby Kensington Park,PM10,7.7422611036339175
9527,2008-01,Burnaby Kensington Park,PM25,2.7638700947226
4417,2008-02,Burnaby Kensington Park,PM10,8.819096209912527
9564,2008-02,Burnaby Kensington Park,PM25,2.873760932944604
4464,2008-03,Burnaby Kensington Park,PM10,7.946896551724139
9602,2008-03,Burnaby Kensington Park,PM25,2.1506224066390063
4510,2008-04,Burnaby Kensington Park,PM10,9.936439499304587
9640,2008-04,Burnaby Kensington Park,PM25,4.031303116147303
4556,2008-05,Burnaby Kensington Park,PM10,13.548717948717945
9677,2008-05,Burnaby Kensington Park,PM25,5.172334682861002
4600,2008-06,Burnaby Kensington Park,PM10,11.64682651622002
9714,2008-06,Burnaby Kensington Park,PM25,4.051339915373766
4646,2008-07,Burnaby Kensington Park,PM10,16.61792452830186
9752,2008-07,Burnaby Kensington Park,PM25,6.183783783783781
4691,2008-08,Burnaby Kensington Park,PM10,13.575828729281762
9789,2008-08,Burnaby Kensington Park,PM25,5.217924528301889
4736,2008-09,Burnaby Kensington Park,PM10,15.803366058906057
9825,2008-09,Burnaby Kensington Park,PM25,6.9494382022471965
4782,2008-10,Burnaby Kensington Park,PM10,12.60758807588075
9861,2008-10,Burnaby Kensington Park,PM25,4.993674293405117
4828,2008-11,Burnaby Kensington Park,PM10,8.590209790209787
9896,2008-11,Burnaby Kensington Park,PM25,2.9853963838664823
4874,2008-12,Burnaby Kensington Park,PM10,8.815718157181578
9931,2008-12,Burnaby Kensington Park,PM25,3.665395095367848
4920,2009-01,Burnaby Kensington Park,PM10,10.82142857142857
9967,2009-01,Burnaby Kensington Park,PM25,5.089594594594599
4965,2009-02,Burnaby Kensington Park,PM10,9.852765321375198
10003,2009-02,Burnaby Kensington Park,PM25,3.7136904761904725
5010,2009-03,Burnaby Kensington Park,PM10,8.059357541899445
10039,2009-03,Burnaby Kensington Park,PM25,2.4386871508379873
5055,2009-04,Burnaby Kensington Park,PM10,9.725034770514602
10076,2009-04,Burnaby Kensington Park,PM25,4.313490959666207
5100,2009-05,Burnaby Kensington Park,PM10,9.889864864864858
10113,2009-05,Burnaby Kensington Park,PM25,4.067746288798922
5144,2009-06,Burnaby Kensington Park,PM10,15.45468975468976
10150,2009-06,Burnaby Kensington Park,PM25,7.637430167597759
5187,2009-07,Burnaby Kensington Park,PM10,13.092105263157906
10187,2009-07,Burnaby Kensington Park,PM25,7.745975443383353
5230,2009-08,Burnaby Kensington Park,PM10,15.44272300469483
10225,2009-08,Burnaby Kensington Park,PM25,7.843800539083563
5272,2009-09,Burnaby Kensington Park,PM10,12.627729885057452
10262,2009-09,Burnaby Kensington Park,PM25,5.429337094499295
5314,2009-10,Burnaby Kensington Park,PM10,9.576584022038569
10299,2009-10,Burnaby Kensington Park,PM25,3.8707988980716226
5357,2009-11,Burnaby Kensington Park,PM10,6.887430167597766
10338,2009-11,Burnaby Kensington Park,PM25,2.236783216783217
5399,2009-12,Burnaby Kensington Park,PM10,9.505953991880924
10376,2009-12,Burnaby Kensington Park,PM25,4.221951219512197
5441,2010-01,Burnaby Kensington Park,PM10,5.5
10414,2010-01,Burnaby Kensington Park,PM25,2.726756756756757
10453,2010-02,Burnaby Kensington Park,PM25,2.475336322869957
10492,2010-03,Burnaby Kensington Park,PM25,2.658648648648648
10530,2010-04,Burnaby Kensington Park,PM25,3.2823776223776204
10568,2010-05,Burnaby Kensington Park,PM25,3.799865047233458
10607,2010-06,Burnaby Kensington Park,PM25,4.2874301675977735
10649,2010-07,Burnaby Kensington Park,PM25,6.6143817204301065
10690,2010-08,Burnaby Kensington Park,PM25,8.265768194070075
10732,2010-09,Burnaby Kensington Park,PM25,2.9724475524475547
10777,2010-10,Burnaby Kensington Park,PM25,4.506048387096777
10820,2010-11,Burnaby Kensington Park,PM25,2.9306497175141213
10863,2010-12,Burnaby Kensington Park,PM25,2.1532608695652162
10905,2011-01,Burnaby Kensington Park,PM25,2.26918918918919
10947,2011-02,Burnaby Kensington Park,PM25,2.4643815201192245
10990,2011-03,Burnaby Kensington Park,PM25,2.160192837465569
11034,2011-04,Burnaby Kensington Park,PM25,3.022777777777779
11078,2011-05,Burnaby Kensington Park,PM25,3.9573924731182806
11122,2011-06,Burnaby Kensington Park,PM25,4.126815642458093
11165,2011-07,Burnaby Kensington Park,PM25,3.991520861372814
11207,2011-08,Burnaby Kensington Park,PM25,5.1838709677419335
11250,2011-09,Burnaby Kensington Park,PM25,4.591642651296826
11293,2011-10,Burnaby Kensington Park,PM25,4.652032520325208
11337,2011-11,Burnaby Kensington Park,PM25,2.7670391061452513
11380,2011-12,Burnaby Kensington Park,PM25,3.7166892808683825
11424,2012-01,Burnaby Kensington Park,PM25,2.4384196185286102
11468,2012-02,Burnaby Kensington Park,PM25,2.259451659451655
11513,2012-03,Burnaby Kensington Park,PM25,2.0334269662921356
11556,2012-04,Burnaby Kensington Park,PM25,3.871368715083798
11600,2012-05,Burnaby Kensington Park,PM25,4.48902439024391
11644,2012-06,Burnaby Kensington Park,PM25,3.3730337078651678
11686,2012-07,Burnaby Kensington Park,PM25,6.700806451612899
11728,2012-08,Burnaby Kensington Park,PM25,5.376610644257696
12174,2013-07,Burnaby Kensington Park,PM25,7.383160621761651
12214,2013-08,Burnaby Kensington Park,PM25,4.926805555555552
12256,2013-09,Burnaby Kensington Park,PM25,5.384158415841578
12298,2013-10,Burnaby Kensington Park,PM25,6.8570041608876595
12340,2013-11,Burnaby Kensington Park,PM25,5.792211404728791
12382,2013-12,Burnaby Kensington Park,PM25,5.256698240866029
12424,2014-01,Burnaby Kensington Park,PM25,6.207192254495165
12466,2014-02,Burnaby Kensington Park,PM25,5.491654247391953
12509,2014-03,Burnaby Kensington Park,PM25,4.972274562584119
12552,2014-04,Burnaby Kensington Park,PM25,4.854131054131055
12595,2014-05,Burnaby Kensington Park,PM25,6.459159663865544
12638,2014-06,Burnaby Kensington Park,PM25,6.30138888888889
12680,2014-07,Burnaby Kensington Park,PM25,7.358602150537642
12721,2014-08,Burnaby Kensington Park,PM25,9.978331090174974
12763,2014-09,Burnaby Kensington Park,PM25,6.97920227920228
12805,2014-10,Burnaby Kensington Park,PM25,5.126495726495734
12847,2014-11,Burnaby Kensington Park,PM25,6.727731092436973
12889,2014-12,Burnaby Kensington Park,PM25,5.97631224764468
12931,2015-01,Burnaby Kensington Park,PM25,5.245566166439289
12972,2015-02,Burnaby Kensington Park,PM25,5.031743666169893
13014,2015-03,Burnaby Kensington Park,PM25,5.872640218878258
