,index,STATION_NAME,PARAMETER,RAW_VALUE
2772,2008-09-01,Golden,PM25,4.290681502086231
1044,2008-10-01,Golden,PM10,22.74863387978142
2782,2008-10-01,Golden,PM25,8.24585635359116
1054,2008-11-01,Golden,PM10,19.135664335664334
2792,2008-11-01,Golden,PM25,8.385694249649369
1064,2008-12-01,Golden,PM10,15.34458983160621
2802,2008-12-01,Golden,PM25,7.949274991973684
1074,2009-01-01,Golden,PM10,19.33474175788146
2812,2009-01-01,Golden,PM25,10.393669542566709
1084,2009-02-01,Golden,PM10,27.190119760479043
2822,2009-02-01,Golden,PM25,11.884730538922156
1094,2009-03-01,Golden,PM10,35.06901217861976
2832,2009-03-01,Golden,PM25,5.667117726657645
1104,2009-04-01,Golden,PM10,21.806944444444444
2842,2009-04-01,Golden,PM25,4.673640167364017
1114,2009-05-01,Golden,PM10,15.691994572591588
2852,2009-05-01,Golden,PM25,3.3575342465753426
1124,2009-06-01,Golden,PM10,16.84518828451883
2862,2009-06-01,Golden,PM25,4.49438202247191
1133,2009-07-01,Golden,PM10,17.87638774137931
2872,2009-07-01,Golden,PM25,6.02749977576601
1142,2009-08-01,Golden,PM10,21.610875352150558
2882,2009-08-01,Golden,PM25,8.903868872628726
1151,2009-09-01,Golden,PM10,18.25902065126051
2892,2009-09-01,Golden,PM25,4.6994510529327576
1160,2009-10-01,Golden,PM10,14.33712523014805
2902,2009-10-01,Golden,PM25,5.100393212449258
1169,2009-11-01,Golden,PM10,18.458410323611098
2912,2009-11-01,Golden,PM25,6.1996920839160845
1178,2009-12-01,Golden,PM10,18.32341408344548
2922,2009-12-01,Golden,PM25,8.396945222371974
1187,2010-01-01,Golden,PM10,15.625025265943007
2932,2010-01-01,Golden,PM25,8.052187688118817
1196,2010-02-01,Golden,PM10,38.93410212630014
2942,2010-02-01,Golden,PM25,9.061872949404764
1204,2010-03-01,Golden,PM10,33.55271373045824
2952,2010-03-01,Golden,PM25,6.827193244475135
1212,2010-04-01,Golden,PM10,17.739908697222223
2962,2010-04-01,Golden,PM25,4.367148361945633
1220,2010-05-01,Golden,PM10,12.806639549865219
2972,2010-05-01,Golden,PM25,2.955360802721087
1228,2010-06-01,Golden,PM10,12.931106232267025
2982,2010-06-01,Golden,PM25,3.105753680167597
1236,2010-07-01,Golden,PM10,17.01005068640647
2992,2010-07-01,Golden,PM25,4.90693904722222
1244,2010-08-01,Golden,PM10,22.080453493261462
3002,2010-08-01,Golden,PM25,11.03836464177039
1252,2010-09-01,Golden,PM10,11.952479398884236
3012,2010-09-01,Golden,PM25,3.099548198550727
1260,2010-10-01,Golden,PM10,20.42180841129031
3022,2010-10-01,Golden,PM25,7.280670947439359
1268,2010-11-01,Golden,PM10,15.78558134166666
3032,2010-11-01,Golden,PM25,7.6849788984700895
1276,2010-12-01,Golden,PM10,14.36857630417227
3042,2010-12-01,Golden,PM25,9.154754910569105
1284,2011-01-01,Golden,PM10,16.112594502018847
3052,2011-01-01,Golden,PM25,9.653350144010787
1292,2011-02-01,Golden,PM10,22.746398495522396
3062,2011-02-01,Golden,PM25,8.279360817638281
1300,2011-03-01,Golden,PM10,25.37931176497695
3072,2011-03-01,Golden,PM25,6.5407967591339595
1308,2011-04-01,Golden,PM10,24.544662923611114
3082,2011-04-01,Golden,PM25,5.112819733612271
1316,2011-05-01,Golden,PM10,14.564661192462975
3092,2011-05-01,Golden,PM25,3.7873991937244216
1324,2011-06-01,Golden,PM10,15.630127058414471
3102,2011-06-01,Golden,PM25,4.3321766175243415
1332,2011-07-01,Golden,PM10,12.60737194758064
3112,2011-07-01,Golden,PM25,3.1432411465400265
1340,2011-08-01,Golden,PM10,14.15731209959624
3122,2011-08-01,Golden,PM25,3.395619949932345
1348,2011-09-01,Golden,PM10,15.10747983938549
3132,2011-09-01,Golden,PM25,3.9763436827880527
1356,2011-10-01,Golden,PM10,16.256010342741934
3142,2011-10-01,Golden,PM25,6.5959578252688225
1364,2011-11-01,Golden,PM10,20.268015756606378
3152,2011-11-01,Golden,PM25,9.275106792479118
1372,2011-12-01,Golden,PM10,14.128709045883955
3162,2011-12-01,Golden,PM25,8.194336971583223
1380,2012-01-01,Golden,PM10,13.393632678331105
3172,2012-01-01,Golden,PM25,6.858704504054055
1388,2012-02-01,Golden,PM10,23.840341187050353
3182,2012-02-01,Golden,PM25,8.784218707070702
1396,2012-03-01,Golden,PM10,25.264518873315406
3192,2012-03-01,Golden,PM25,5.254191614343708
1404,2012-04-01,Golden,PM10,22.13362472942817
3202,2012-04-01,Golden,PM25,4.3362301778711485
1412,2012-05-01,Golden,PM10,16.030317164199207
3212,2012-05-01,Golden,PM25,3.8080871537414973
1420,2012-06-01,Golden,PM10,11.437466949650355
3222,2012-06-01,Golden,PM25,2.482015018492176
1428,2012-07-01,Golden,PM10,16.35989903234501
3232,2012-07-01,Golden,PM25,6.007607296610173
1436,2012-08-01,Golden,PM10,16.59693027284944
3242,2012-08-01,Golden,PM25,5.240471255782315
1444,2012-09-01,Golden,PM10,15.394521707520907
3252,2012-09-01,Golden,PM25,5.426933422752803
1452,2012-10-01,Golden,PM10,15.58543047708893
3262,2012-10-01,Golden,PM25,6.777386919727886
1460,2012-11-01,Golden,PM10,15.87254207927677
3272,2012-11-01,Golden,PM25,6.9254226277665945
1468,2012-12-01,Golden,PM10,12.867685507402394
3282,2012-12-01,Golden,PM25,8.118669495289375
1475,2013-01-01,Golden,PM10,16.536266102702687
3292,2013-01-01,Golden,PM25,11.064451654002715
1482,2013-02-01,Golden,PM10,31.93133199844961
3302,2013-02-01,Golden,PM25,9.355608955384609
1490,2013-03-01,Golden,PM10,24.549722306864066
3312,2013-03-01,Golden,PM25,6.449110785502958
1498,2013-04-01,Golden,PM10,18.177715232267037
3322,2013-04-01,Golden,PM25,4.3887278725626775
1506,2013-05-01,Golden,PM10,15.797418293637849
3332,2013-05-01,Golden,PM25,4.107967820287542
1513,2013-06-01,Golden,PM10,12.35244151117318
3342,2013-06-01,Golden,PM25,2.6281561895504253
1520,2013-07-01,Golden,PM10,16.35720824663073
3352,2013-07-01,Golden,PM25,5.2608175088075875
1527,2013-08-01,Golden,PM10,15.512972161507403
3362,2013-08-01,Golden,PM25,4.9869882547554365
1534,2013-09-01,Golden,PM10,15.139573091794155
3372,2013-09-01,Golden,PM25,5.365850321702719
1541,2013-10-01,Golden,PM10,17.64446987449393
3382,2013-10-01,Golden,PM25,9.007276407282529
1548,2013-11-01,Golden,PM10,18.636728153203343
3392,2013-11-01,Golden,PM25,14.606677971488187
1555,2013-12-01,Golden,PM10,15.940264648247977
3402,2013-12-01,Golden,PM25,11.898781707267855
1562,2014-01-01,Golden,PM10,13.577728997299156
3412,2014-01-01,Golden,PM25,11.137708251017635
1569,2014-02-01,Golden,PM10,20.85362288519635
3422,2014-02-01,Golden,PM25,11.740846043378992
1576,2014-03-01,Golden,PM10,24.40982154910099
3432,2014-03-01,Golden,PM25,6.512471995887602
1583,2014-04-01,Golden,PM10,19.256776068340315
3442,2014-04-01,Golden,PM25,5.151907178770946
1590,2014-05-01,Golden,PM10,11.33039254043127
3452,2014-05-01,Golden,PM25,3.307670439730645
1597,2014-06-01,Golden,PM10,10.991203462184863
3462,2014-06-01,Golden,PM25,3.196076051192139
1605,2014-07-01,Golden,PM10,20.32876717567565
3472,2014-07-01,Golden,PM25,10.712153508333335
1613,2014-08-01,Golden,PM10,17.16576409677418
3482,2014-08-01,Golden,PM25,8.740653273841943
1621,2014-09-01,Golden,PM10,12.230549563282326
3492,2014-09-01,Golden,PM25,3.785999448690728
1629,2014-10-01,Golden,PM10,13.7763654716216
3502,2014-10-01,Golden,PM25,6.457747554127188
1637,2014-11-01,Golden,PM10,19.70689071966529
3512,2014-11-01,Golden,PM25,9.941117775766026
1645,2014-12-01,Golden,PM10,13.360480423956941
3522,2014-12-01,Golden,PM25,9.212027182491603
1653,2015-01-01,Golden,PM10,12.209870603001361
3532,2015-01-01,Golden,PM25,8.73002596684655
1661,2015-02-01,Golden,PM10,36.54309067264573
3542,2015-02-01,Golden,PM25,9.519539242401212
1670,2015-03-01,Golden,PM10,26.414818349527643
3552,2015-03-01,Golden,PM25,8.234822285425102
1679,2015-04-01,Golden,PM10,14.151520216494848
3562,2015-04-01,Golden,PM25,4.512747729206963
1688,2015-05-01,Golden,PM10,13.921745107526885
3572,2015-05-01,Golden,PM25,5.555537581584299
1697,2015-06-01,Golden,PM10,13.070679173728813
3582,2015-06-01,Golden,PM25,5.957190314420801
1706,2015-07-01,Golden,PM10,13.966592192411909
3592,2015-07-01,Golden,PM25,6.726541636653381
1714,2015-08-01,Golden,PM10,32.82938892297298
3602,2015-08-01,Golden,PM25,23.060574401621217
1722,2015-09-01,Golden,PM10,11.813983458217276
3612,2015-09-01,Golden,PM25,3.852767198312237
1731,2015-10-01,Golden,PM10,13.96226386062247
3622,2015-10-01,Golden,PM25,5.698902862585041
1740,2015-11-01,Golden,PM10,15.549823076388892
3632,2015-11-01,Golden,PM25,9.70428021687587
1749,2015-12-01,Golden,PM10,9.051898769541781
3642,2015-12-01,Golden,PM25,6.207492338524026
1758,2016-01-01,Golden,PM10,11.888190444743932
3652,2016-01-01,Golden,PM25,8.486939935135144
1767,2016-02-01,Golden,PM10,32.426574567723335
3662,2016-02-01,Golden,PM25,9.994266847715727
1776,2016-03-01,Golden,PM10,21.036364560483864
3672,2016-03-01,Golden,PM25,6.234606131958752
1785,2016-04-01,Golden,PM10,13.994927692200566
3682,2016-04-01,Golden,PM25,5.108531644680859
1794,2016-05-01,Golden,PM10,12.696676681511471
3692,2016-05-01,Golden,PM25,3.4895517444219104
1803,2016-06-01,Golden,PM10,13.841649054393315
3702,2016-06-01,Golden,PM25,3.9722168668122255
1811,2016-07-01,Golden,PM10,12.83980134547909
3712,2016-07-01,Golden,PM25,3.407688289189187
1819,2016-08-01,Golden,PM10,13.591391696236553
3722,2016-08-01,Golden,PM25,4.859696458333332
1827,2016-09-01,Golden,PM10,12.319998698727014
3732,2016-09-01,Golden,PM25,4.055774682515339
1836,2016-10-01,Golden,PM10,12.762999491251657
3742,2016-10-01,Golden,PM25,7.101219325706592
1845,2016-11-01,Golden,PM10,16.030679222841222
3752,2016-11-01,Golden,PM25,8.856329762900973
1854,2016-12-01,Golden,PM10,13.460724080971644
3762,2016-12-01,Golden,PM25,8.74963495006747
1863,2017-01-01,Golden,PM10,9.212361
3772,2017-01-01,Golden,PM25,9.736399
1,2000-01-01,Houston,PM10,11.434454177897578
11,2000-02-01,Houston,PM10,15.360300719424462
21,2000-03-01,Houston,PM10,27.639890094979673
31,2000-04-01,Houston,PM10,14.806730822873071
41,2000-05-01,Houston,PM10,13.377547779273202
51,2000-06-01,Houston,PM10,14.221155771905417
61,2000-07-01,Houston,PM10,13.048839406207819
71,2000-08-01,Houston,PM10,13.298687752355315
80,2000-09-01,Houston,PM10,17.108285515320333
90,2000-10-01,Houston,PM10,15.567385444743936
100,2000-11-01,Houston,PM10,20.127094972067038
110,2000-12-01,Houston,PM10,12.931266846361186
120,2001-01-01,Houston,PM10,12.902834008097166
130,2001-02-01,Houston,PM10,17.464977645305513
140,2001-03-01,Houston,PM10,28.17222222222222
150,2001-04-01,Houston,PM10,21.27754532775453
159,2001-05-01,Houston,PM10,11.470985155195681
168,2001-06-01,Houston,PM10,13.41891891891892
1966,2001-07-01,Houston,PM25,2.3805970149253732
186,2001-08-01,Houston,PM10,16.663220088626293
1973,2001-08-01,Houston,PM25,4.636608344549125
196,2001-09-01,Houston,PM10,13.352859135285913
1980,2001-09-01,Houston,PM25,3.3933054393305437
206,2001-10-01,Houston,PM10,14.869272237196766
1987,2001-10-01,Houston,PM25,6.808625336927224
216,2001-11-01,Houston,PM10,12.372739916550765
1994,2001-11-01,Houston,PM25,10.205580029368576
226,2001-12-01,Houston,PM10,10.699865410497981
2001,2001-12-01,Houston,PM25,7.419919246298789
236,2002-01-01,Houston,PM10,10.938172043010752
2008,2002-01-01,Houston,PM25,7.809139784946237
246,2002-02-01,Houston,PM10,14.402402402402402
2015,2002-02-01,Houston,PM25,10.274362818590705
256,2002-03-01,Houston,PM10,24.72936400541272
2022,2002-03-01,Houston,PM25,11.949932341001354
266,2002-04-01,Houston,PM10,36.61335187760779
2030,2002-04-01,Houston,PM25,7.952712100139082
276,2002-05-01,Houston,PM10,15.973082099596231
2039,2002-05-01,Houston,PM25,3.864064602960969
286,2002-06-01,Houston,PM10,17.338440111420613
2048,2002-06-01,Houston,PM25,4.1991643454039
296,2002-07-01,Houston,PM10,13.78167115902965
2057,2002-07-01,Houston,PM25,3.7088948787061993
306,2002-08-01,Houston,PM10,14.977150537634408
2066,2002-08-01,Houston,PM25,3.2580645161290325
316,2002-09-01,Houston,PM10,12.620111731843576
2075,2002-09-01,Houston,PM25,6.22700296735905
326,2002-10-01,Houston,PM10,20.42972972972973
2084,2002-10-01,Houston,PM25,9.489913544668587
336,2002-11-01,Houston,PM10,27.65507649513213
2093,2002-11-01,Houston,PM25,12.55354659248957
346,2002-12-01,Houston,PM10,15.73485868102288
2102,2002-12-01,Houston,PM25,7.788694481830417
356,2003-01-01,Houston,PM10,16.142857142857142
2111,2003-01-01,Houston,PM25,10.164420485175203
366,2003-02-01,Houston,PM10,14.341281669150522
2120,2003-02-01,Houston,PM25,9.851574212893553
376,2003-03-01,Houston,PM10,26.208108108108107
2129,2003-03-01,Houston,PM25,8.519674355495251
386,2003-04-01,Houston,PM10,23.08066759388039
2138,2003-04-01,Houston,PM25,5.554937413073714
396,2003-05-01,Houston,PM10,15.559139784946236
2147,2003-05-01,Houston,PM25,4.07258064516129
406,2003-06-01,Houston,PM10,14.862116991643454
2156,2003-06-01,Houston,PM25,2.9233983286908076
416,2003-07-01,Houston,PM10,14.234817813765183
2165,2003-07-01,Houston,PM25,2.6463414634146343
426,2003-08-01,Houston,PM10,14.645074224021592
2174,2003-08-01,Houston,PM25,3.27321668909825
436,2003-09-01,Houston,PM10,13.68289290681502
2183,2003-09-01,Houston,PM25,2.7065368567454797
446,2003-10-01,Houston,PM10,21.28785607196402
2192,2003-10-01,Houston,PM25,7.156140350877193
456,2003-11-01,Houston,PM10,18.132921174652243
2201,2003-11-01,Houston,PM25,10.066460587326121
466,2003-12-01,Houston,PM10,16.09010339734121
2210,2003-12-01,Houston,PM25,11.827397260273973
476,2004-01-01,Houston,PM10,18.040816326530614
2219,2004-01-01,Houston,PM25,10.832298136645962
486,2004-02-01,Houston,PM10,15.322720694645442
2228,2004-02-01,Houston,PM25,10.632503660322108
496,2004-03-01,Houston,PM10,31.03799185888738
2237,2004-03-01,Houston,PM25,6.161695447409733
506,2004-04-01,Houston,PM10,27.029795158286777
2246,2004-04-01,Houston,PM25,4.4375
516,2004-05-01,Houston,PM10,17.847708894878707
2255,2004-05-01,Houston,PM25,2.3013392857142856
526,2004-06-01,Houston,PM10,17.5688202247191
2264,2004-06-01,Houston,PM25,5.4825174825174825
536,2004-07-01,Houston,PM10,14.385034013605441
2273,2004-07-01,Houston,PM25,3.0340136054421767
546,2004-08-01,Houston,PM10,17.158038147138964
2283,2004-08-01,Houston,PM25,5.072602739726028
556,2004-09-01,Houston,PM10,8.79607250755287
2293,2004-09-01,Houston,PM25,3.165497896213184
566,2004-10-01,Houston,PM10,19.717194570135746
2303,2004-10-01,Houston,PM25,3.6834264432029795
576,2004-11-01,Houston,PM10,15.068055555555556
2313,2004-11-01,Houston,PM25,9.751396648044693
586,2004-12-01,Houston,PM10,13.046070460704607
2323,2004-12-01,Houston,PM25,8.310109289617486
596,2005-01-01,Houston,PM10,15.373228346456694
2333,2005-01-01,Houston,PM25,11.485996705107084
606,2005-02-01,Houston,PM10,29.899850523168908
2343,2005-02-01,Houston,PM25,10.948795180722891
616,2005-03-01,Houston,PM10,34.06630581867388
2353,2005-03-01,Houston,PM25,7.0625
626,2005-04-01,Houston,PM10,19.461111111111112
2363,2005-04-01,Houston,PM25,3.9472222222222224
636,2005-05-01,Houston,PM10,18.047106325706594
2373,2005-05-01,Houston,PM25,3.902834008097166
646,2005-06-01,Houston,PM10,13.025
2383,2005-06-01,Houston,PM25,2.5146853146853148
656,2005-07-01,Houston,PM10,11.40976933514247
2393,2005-07-01,Houston,PM25,1.9141689373297002
666,2005-08-01,Houston,PM10,15.271621621621621
2403,2005-08-01,Houston,PM25,4.748641304347826
676,2005-09-01,Houston,PM10,14.855153203342619
2413,2005-09-01,Houston,PM25,3.4128312412831243
686,2005-10-01,Houston,PM10,17.200538358008075
2423,2005-10-01,Houston,PM25,6.611940298507463
696,2005-11-01,Houston,PM10,21.85335195530726
2433,2005-11-01,Houston,PM25,9.779944289693594
706,2005-12-01,Houston,PM10,17.95310344827586
2443,2005-12-01,Houston,PM25,10.752777777777778
716,2006-01-01,Houston,PM10,12.133423180592992
2453,2006-01-01,Houston,PM25,7.842178770949721
726,2006-02-01,Houston,PM10,24.313432835820894
2463,2006-02-01,Houston,PM25,10.276018099547512
736,2006-03-01,Houston,PM10,30.607361963190183
2473,2006-03-01,Houston,PM25,9.411483253588516
746,2006-04-01,Houston,PM10,26.903899721448468
2483,2006-04-01,Houston,PM25,5.8247566063977745
756,2006-05-01,Houston,PM10,15.596752368064953
2493,2006-05-01,Houston,PM25,3.4993252361673415
766,2006-06-01,Houston,PM10,15.068531468531468
2503,2006-06-01,Houston,PM25,2.973389355742297
776,2006-07-01,Houston,PM10,13.534320323014805
2513,2006-07-01,Houston,PM25,2.570659488559892
786,2006-08-01,Houston,PM10,13.05241935483871
2523,2006-08-01,Houston,PM25,2.454177897574124
796,2006-09-01,Houston,PM10,13.03342618384401
2533,2006-09-01,Houston,PM25,3.3244755244755244
806,2006-10-01,Houston,PM10,20.650879566982407
2543,2006-10-01,Houston,PM25,10.1875
816,2006-11-01,Houston,PM10,12.9721059972106
2553,2006-11-01,Houston,PM25,8.628531073446327
826,2006-12-01,Houston,PM10,12.423751686909581
2563,2006-12-01,Houston,PM25,8.021798365122615
835,2007-01-01,Houston,PM10,15.280323450134771
2573,2007-01-01,Houston,PM25,10.873469387755103
845,2007-02-01,Houston,PM10,14.042016806722689
2583,2007-02-01,Houston,PM25,7.042424242424242
855,2007-03-01,Houston,PM10,17.774897680763985
2593,2007-03-01,Houston,PM25,4.4410876132930515
865,2007-04-01,Houston,PM10,18.515320334261837
2603,2007-04-01,Houston,PM25,3.6285097192224622
875,2007-05-01,Houston,PM10,15.56199460916442
2613,2007-05-01,Houston,PM25,3.740242261103634
885,2007-06-01,Houston,PM10,10.2
2623,2007-06-01,Houston,PM25,2.3691654879773694
895,2007-07-01,Houston,PM10,12.313148788927336
2633,2007-07-01,Houston,PM25,2.4686411149825784
