,,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE,RAW_VALUE
Farmington MAML,PM10,11.347959105726877,4.484941043478261,7.916450074602569,7.916450074602569,4.852886611221756,23.550508461375372
Farmington MAML,PM25,8.613628165198236,3.0168472826086954,5.815237723903466,5.815237723903466,3.9575217148942947,15.661978123859878
Fort Nelson Chalo School,PM10,65.97206703910615,7.0,16.985149205566383,13.018927444794953,11.781227409390208,138.79731927176712
Fort Nelson Chalo School,PM25,6.237942122186495,1.1888111888111887,3.5080658520227597,3.201605351825733,1.128430064300862,1.2733544100180474
Fort St John Key Learning Centre,PM10,28.770841967717995,3.932776,15.93870420407756,15.056520001347716,6.888092563726468,47.44581916646386
Fort St John Key Learning Centre,PM25,11.009684679676992,1.074332,5.829693487905197,5.4787042567112145,2.160230629537286,4.66659637279106
Fort St John NP Cultural Centre,PM10,46.64016736401673,2.864843714285714,18.94251501735733,18.874529074529075,7.743867288076593,59.96748057534272
Fort St John NP Cultural Centre,PM25,6.52156334231806,1.2903225806451613,3.865004213488803,3.637093035428537,1.2735702795815458,1.6219812570334164
Golden CPR,PM10,29.694992412746586,7.875507442489851,14.787234611632554,14.360129882630037,4.650461123564111,21.62678866178117
Golden CPR,PM25,8.88963660834455,2.412095639943741,5.126226377613875,5.064245695824644,1.7281225296709846,2.986407477556443
Golden Golf Course,PM10,16.68175388967468,4.946091644204852,10.264631066517403,10.384722222222223,2.6668906755940545,7.112305875570511
Golden Golf Course,PM25,6.948228882833788,1.3557951482479784,3.2118760871898013,3.3125,1.3149782396704477,1.7291677708067896
Golden Helipad,PM10,37.756906923076926,9.051898769541781,16.967537423668123,14.073223954347707,6.669555275281011,44.48296757002877
Golden Helipad,PM25,23.060574401621217,2.6281561895504253,7.157960202615869,6.341858458730854,3.6634842534444005,13.421116875235077
Golden Hospital,PM10,54.97902097902098,11.437466949650355,21.57312280024985,19.337845395636688,8.232949621183794,67.78145946495037
Golden Hospital,PM25,23.761133603238868,2.482015018492176,7.100566192517531,6.777386919727886,3.217527102886475,10.352480657809034
Golden Townsite,PM10,37.56849315068493,10.693657219973009,20.68397099633169,19.486676016830295,7.1202186033501285,50.69751295949326
Golden Townsite,PM25,11.29284750337382,2.841796875,7.025342283272573,7.091703056768559,2.297322179669981,5.277689197203632
Groundbirch MAML,PM10,5.022565031175062,4.6468897230769235,4.834727377125993,4.834727377125993,0.26564255788053914,0.07056596855731558
Groundbirch MAML,PM25,2.2645458153846163,2.256490930455636,2.260518372920126,2.260518372920126,0.005695663754959308,3.244058560955716e-05
Harmac Cedar Woobank,PM10,16.920592193808883,5.85752688172043,9.707108642357458,9.485711989354094,2.123542390075828,4.5094322824489605
Harmac Cedar Woobank,PM25,15.84958217270195,2.7671033478893743,7.735919519567241,7.123225738175178,3.101839559640383,9.621408653750045
Hope Airport,PM10,17.153632148377127,4.6,10.383461039902276,9.959479015918959,3.071825625900274,9.43611267593761
Hope Airport,PM25,9.285280728376325,1.7799731182795713,4.357971716538727,4.084592560217562,1.5495660137424627,2.4011548309457065
Houston Firehall,PM10,38.64353486968452,7.524166183041728,15.98215446036695,14.506963788300835,5.600404159465743,31.364526749361197
Houston Firehall,PM25,78.49221999999999,1.697133757452574,6.989887948521943,5.983761203252044,6.268511079878729,39.29423115856238
Kamloops Aberdeen,PM10,11.350806451612904,4.111709286675639,7.4829871705791735,7.435250903690525,2.195640126416606,4.82083556473073
Kamloops Aberdeen,PM25,6.811198802228405,1.0833982796992498,3.756761497407917,3.598831508819883,1.432000258027524,2.050624738990895
Kamloops Brocklehurst,PM10,39.99728997289973,9.160156,15.670200705470586,14.908722705756604,4.2349212031434575,17.934557596834033
Kamloops Brocklehurst,PM25,25.822252374491182,2.3529127029288683,5.71200041024471,5.005390835579515,2.9831777103456507,8.899349251503118
Kelly Lake MAML,PM10,7.943446035185186,1.9210038346153848,4.926334430674264,4.9145534222222205,3.01123838460543,9.067556608921118
Kelly Lake MAML,PM25,7.438344822222221,1.6889271653846152,3.922428576115859,2.6400137407407405,3.081783851226697,9.49739170568165
Kelowna College,PM10,45.20299727520436,8.096930533117932,14.977484603283148,14.34741144414169,4.875645447337392,23.771918528141835
Kelowna College,PM25,29.31107443817205,1.7269789983844912,5.574206984279509,5.034373644683702,3.0630073214954296,9.382013851534607
Kitimat City Centre MAML,PM10,5.773667254480287,2.7162634408602138,3.8134069265208326,3.506100336065573,0.93249271572783,0.8695426648854635
Kitimat City Centre MAML,PM25,4.512865225806453,2.07298387096774,3.0330886108178876,2.797060356545962,0.689261700371101,0.4750816915984615
Kitimat Haul Road,PM10,14.04284363611859,5.526655288059709,9.16947849569925,8.965721433431447,1.749302628119154,3.0600596847445787
Kitimat Haul Road,PM25,10.474719490322583,1.6042240995962296,4.823165906635694,4.463932107496464,2.1474779011239273,4.611661335815628
Kitimat Rail,PM10,21.940860215053764,4.72079544086022,10.423553288313654,10.037923063163953,3.266058415496178,10.667137573433404
Kitimat Rail,PM25,7.2541208791208796,1.5870081549865225,3.711538534038775,3.5352121790003976,1.1531227604519139,1.3296921006722418
Kitimat Riverlodge,PM10,15.797297297297296,4.705962059620596,8.061111906180356,7.858563388440855,1.9640748155347785,3.8575898810179745
Kitimat Riverlodge,PM25,10.661559888579387,0.5285451197053407,3.3042948935225143,2.754744303310461,1.5264455489596884,2.3300360139388445
Kitimat Whitesail,PM10,7.6950959488272925,7.352226720647773,7.5236613347375325,7.5236613347375325,0.242445156305936,0.05877965381620973
Kitimat Whitesail,PM25,15.0,1.0470102167414053,3.875681414049705,3.23562412342216,2.7668761382765803,7.655603564564322
Langdale Elementary,PM10,17.10662962398925,5.219941447439358,9.571373385195885,9.459207934639457,2.346334027228407,5.5052833673298744
Langdale Elementary,PM25,14.662855326975476,3.3076374736842067,5.778123483402187,5.306506108843533,2.203278670604283,4.854436900339776
Langley Central,PM10,17.848032564450474,3.9,12.223777911479598,12.38857938718663,2.682046176909241,7.193371695073476
Langley Central,PM25,11.3,2.027853260869566,5.4345247239306955,5.225504122829899,1.909026685780531,3.644382887022198
Merritt Granite-Garcia Mobile,PM10,28.442799461641993,11.640161725067385,20.657193338689204,21.075736325385694,6.695297171728486,44.827004217755466
Merritt Granite-Garcia Mobile,PM25,6.2803234501347704,3.456681350954479,5.147568032926137,5.341736694677871,1.1142650756533274,1.2415866588207156
Moricetown MAML,PM10,28.42799197209302,27.485391713675213,27.902986433682017,27.795575615277812,0.48039215722680856,0.23077662472502675
Moricetown MAML,PM25,25.613579299145304,22.78160872093024,24.434729846969628,24.909001520833343,1.4743522491050303,2.173714554441061
Nanaimo Labieux Road,PM10,14.098382290730347,8.071392694017593,11.395532607562393,11.706177722750816,3.1234877585494156,9.756175777808052
Nanaimo Labieux Road,PM25,8.401351351351352,2.0,4.077505700054563,3.865546218487395,1.2807729577148497,1.640379369213644
Nelson Kutenai Place,PM10,25.230725761619205,7.1940700808625335,13.175448847263734,12.365403781329707,3.658521050572536,13.38477627748237
Nelson Kutenai Place,PM25,8.877551020408163,2.1366164435146424,4.04118754308799,3.653479853479854,1.3002430982520672,1.6906321145521348
North Vancouver Mahon Park,PM10,17.735335195530716,4.970212765957447,11.69632005018694,11.449458128078817,2.6642339113293243,7.098142334277149
North Vancouver Mahon Park,PM25,24.378923766816143,1.6272727272727272,5.05680193199535,4.547319043468132,3.018930342795514,9.113940414651438
Osoyoos Shaw Gardens,PM10,20.387314439946017,9.934782608695652,14.236375099041648,14.682860998650472,3.0918179793388987,9.559338417363271
Osoyoos Shaw Gardens,PM25,7.092991913746631,2.912663755458515,4.743453007458649,4.636100943758386,1.0590188341201991,1.1215208910213057
Pitt Meadows Meadowlands School,PM10,22.298666666666666,4.0,12.14800200337327,11.57870619946093,3.622813006528925,13.124774080275147
Pitt Meadows Meadowlands School,PM25,9.887728459530026,1.9650724637681172,4.988925064856873,4.876754683553849,1.627111295975569,2.6474911694912953
Port Moody Rocky Point Park,PM10,19.497304582210244,8.124147339699864,13.207666630428989,12.784366576819407,2.995722349597626,8.974352395878721
Port Moody Rocky Point Park,PM25,11.470682730923688,2.3170068027210875,5.483400296034282,5.243358163506979,1.6228700993238108,2.6337073592792755
Powell River Cranberry Lake,PM10,13.657645466847091,5.0229419703103915,8.819381153044514,8.844247906834834,2.0875764451599914,4.357975414386826
Powell River Cranberry Lake,PM25,5.847761194029851,1.522038567493113,3.4189461270114374,3.3296213481551793,0.9236658319793692,0.8531585691661404
Powell River James Thomson School,PM10,16.365727004366814,3.3570830000000003,7.1490089600675635,6.803427544354831,2.1536742341913437,4.63831270701967
Powell River James Thomson School,PM25,9.937292,0.8399209217877095,2.503023694417094,2.145790194091,1.5127274265067943,2.2883442669058685
Powell River Wildwood,PM10,15.800377150943376,4.7913862718707945,7.646758313388802,7.610652512094257,1.6254146172095407,2.641972677838438
Powell River Wildwood,PM25,8.11066717198336,0.830096,2.6939871926993533,2.533772110149735,1.0556436779286213,1.114383574750667
Prince George Gladstone School,PM10,34.19037423383768,6.2808126056547655,13.203930385197573,13.086834733893557,3.5328994501936997,12.481378525178945
Prince George Gladstone School,PM25,27.750301119214587,2.246964592442645,5.947302465457064,5.1888924342055205,3.114612282313641,9.700809669138987
Prince George Hwy 16/97 MAML,PM10,15.113922120481933,13.55319029447853,14.333556207480232,14.333556207480232,1.1036040577806685,1.2179419163499572
Prince George Hwy 16/97 MAML,PM25,9.636959020080322,8.088639523006139,8.862799271543231,8.862799271543231,1.0948272158244996,1.1986466325100253
Prince George Plaza 400,PM10,40.46944858420268,5.666855,18.00476302133623,17.776360853896097,4.824873496032095,23.279404252712972
Prince George Plaza 400,PM25,27.836012705759888,2.443587,8.132824180128992,7.354019746121297,3.241267372370706,10.505814179194902
Quadra Island Cape Mudge Village,PM10,12.03880246236559,4.194360857142858,9.00200653393205,8.833099946011608,1.4515098802819062,2.1068809325559936
Quadra Island Cape Mudge Village,PM25,8.290847436314365,0.4819691428571429,4.16537711328654,4.043637991417934,1.6459150278929482,2.7090362790438443
Quesnel Maple Drive,PM10,60.89335570134868,9.358538924324323,16.832684550310365,15.673515676536564,5.96019569784991,35.52393275666858
Quesnel Maple Drive,PM25,36.25123188397787,3.23713264189189,7.539670046619195,6.745551601423488,3.3752887006967716,11.3925738130513
Quesnel Pinecrest Centre,PM10,45.4331983805668,13.579945799457995,23.65774547907198,23.151114206128135,6.735906945488873,45.372442378285236
Quesnel Pinecrest Centre,PM25,13.318926974664679,3.6527196652719667,7.5865980947632945,7.516485404998625,2.1420177623236656,4.588240094110084
Quesnel Senior Secondary,PM10,48.478390461997016,4.797082,18.863304753072004,18.03113001580968,6.610165388437104,43.69428646249185
Quesnel Senior Secondary,PM25,35.780493904831616,0.9283600000000001,7.987226716707955,7.593936131810193,3.2149686110705367,10.336023170168817
Quesnel West Correlieu School,PM10,47.942008934515634,7.756720430107527,13.32053188442361,12.738265245833345,4.020670589464406,16.165791988984054
Quesnel West Correlieu School,PM25,35.198341065753425,2.3824756606397774,5.863493537678781,5.289413190364277,3.298066690909486,10.877243897686647
Revelstoke Mt Begbie School,PM10,43.10748299319728,10.010767160161507,17.288701885393554,16.06415620641562,5.688277877337597,32.35650520980832
Revelstoke Mt Begbie School,PM25,16.769608624316945,2.5281482324929967,5.765648911016188,5.459106837343788,2.4943768274554823,6.221915757346878
Richmond South,PM10,21.06832298136646,3.6,13.044555222032969,12.865410497981157,2.1972387113874334,4.827857954819509
Richmond South,PM25,10.435725677830932,2.8,5.332341309197346,5.02822252374491,1.68349059314325,2.834140577201812
Rolla MAML,PM10,13.557901814229249,8.795057746428572,11.176479780328911,11.176479780328911,3.3678393380759784,11.342341807092044
Rolla MAML,PM25,9.609035671936766,5.6761720607142845,7.642603866325525,7.642603866325525,2.7809545289772304,7.73370809223897
Smithers St Josephs,PM10,38.0,5.980137,15.47813432367223,14.660377358490566,4.64234104028632,21.551330334326675
Smithers St Josephs,PM25,21.97169666935484,1.959090909090909,7.083673074677504,5.771196269073551,3.6359568467133188,13.22018219116146
Squamish Gov't Bldg,PM10,23.894915254237286,5.8815367889784955,14.261387093084231,13.588510050525244,4.41050939088499,19.452593087084686
Squamish Gov't Bldg,PM25,14.473872213600009,2.8268738393501813,5.334612294076951,4.867502860433601,1.9571325075188846,3.8303676519871566
Surrey East,PM10,18.368200836820083,3.0,13.184511870692399,13.339080459770114,2.7169728234324806,7.381941323270665
Surrey East,PM25,8.66896086369772,2.364246575342467,5.00463802731304,4.82759562841531,1.5136120404860463,2.291021409104333
Telkwa,PM10,25.33606557377049,8.864864864864865,15.32992315515479,14.860433604336043,3.571950532189168,12.758830604406482
Telkwa,PM25,19.4943214700557,1.392855744248985,6.353307814112504,5.011559544382855,3.6240057406009676,13.133417607908767
Terrace BC Access Centre,PM10,32.98062230446551,6.293922055782321,12.493462303381827,11.39516129032258,4.4162134373548465,19.50294112427351
Terrace BC Access Centre,PM25,6.653576437587658,1.2223742307692316,2.9698813977876193,2.8363772180087503,0.9991697406156079,0.9983401705618612
Tomslake MAML,PM10,10.121655030800806,8.698655878306873,9.41015545455384,9.41015545455384,1.00621235035117,1.0124632939992257
Tomslake MAML,PM25,5.258871253968254,4.381136324435322,4.820003789201788,4.820003789201788,0.6206523207570328,0.3852093032610907
Trail Aquatic Centre,PM10,19.440669339622637,9.277628032345014,13.903047886386586,14.251834583565474,2.5036346701874015,6.268186561764379
Trail Aquatic Centre,PM25,8.604197901049476,2.856763925729443,5.264485237823434,4.7229129662522205,1.4099109159177239,1.9878487908239553
Valemount Firehall,PM10,45.15175543390803,7.776670031207601,16.459847806497457,13.910002857802613,9.219467110782729,84.99857380680443
Valemount Firehall,PM25,46.120329326612875,3.769624626016271,12.629149738076437,10.130474959666197,9.883383534356613,97.6812700871914
Vancouver International Airport #2,PM10,19.7,5.0,13.342053307477427,13.347978436657685,2.2416198264967586,5.024859446543359
Vancouver International Airport #2,PM25,13.459375000000005,1.8,5.306979307683,5.098467966573808,1.6207647323139769,2.626878317512797
Vancouver Kitsilano,PM10,22.0,9.121130551816957,12.908331248620481,12.917876742160285,1.9616172710418434,3.8479423180496486
Vancouver Kitsilano,PM25,9.420314735336191,2.6080645161290317,5.129364041510016,4.970238095238095,1.444522693287862,2.086645811423619
Vanderhoof Courthouse,PM10,30.98421111111099,9.329999999999952,23.665535203365323,24.593868772932513,7.024690593514955,49.34627793461749
Vanderhoof Courthouse,PM25,75.54997474747476,1.8498169999999998,11.930455997286922,9.466665520855727,10.00094141568345,100.01882919993248
Vernon Science Centre,PM10,50.827139849999995,9.106851612382238,21.254415178814938,19.01048421353362,8.004047963728267,64.06478380566261
Vernon Science Centre,PM25,22.38470429569892,2.5098039215686274,6.779323800358716,6.260253930180783,2.936948403596941,8.62566592539062
Victoria James Bay MAML,PM10,11.835437518987328,10.845804829301061,11.37682444883634,11.449230998220632,0.49877374271228825,0.24877524641922394
Victoria James Bay MAML,PM25,9.091805448398583,7.061315430107532,8.04589715092257,7.984570574261595,1.016633237873233,1.0335431403486137
Whistler Function Junction MAML,PM10,6.173273849576272,3.6537908682432447,5.052495358192091,5.330421356756755,1.2825290518406647,1.6448807688153144
Whistler Function Junction MAML,PM25,4.043364864406779,2.3303064763513515,3.1536187676400966,3.08718496216216,0.8584592873890262,0.7369523481044746
Williams Lake CRD Library,PM10,66.48187664120059,11.18010752688172,20.558956384538554,19.555888386648117,7.427959861500801,55.174587704066994
Williams Lake CRD Library,PM25,48.65144299581004,1.9533981398601405,5.782168901241655,5.090403227432096,4.364564710874278,19.049425115409072
Williams Lake Columneetza School,PM10,70.96367266517863,6.740832000000001,17.047548824044153,16.407837445573296,5.5009788945424845,30.26076879820186
Williams Lake Columneetza School,PM25,50.045941914445976,1.9515008467966588,6.389948455938613,5.704670329670329,4.073277272745431,16.59158774066445
Williams Lake Skyline School,PM10,49.83720930232558,11.48582995951417,28.329160679407437,29.313678325191585,8.691399614730592,75.54042726293909
Williams Lake Skyline School,PM25,11.243626062322946,3.896067415730337,6.576544147936093,6.138626359634763,1.805579339862104,3.2601167525368715
