,index,PARAMETER,RAW_VALUE
174,2014-07-01,PM10,16.870104485172664
175,2014-08-01,PM10,18.682354026367513
380,2014-08-01,PM25,11.221631543930215
176,2014-09-01,PM10,12.247439441065637
381,2014-09-01,PM25,6.01320438724012
177,2014-10-01,PM10,10.432853624482645
382,2014-10-01,PM25,5.813803612249123
383,2014-11-01,PM25,10.002148623149742
178,2014-11-01,PM10,15.770924694409008
179,2014-12-01,PM10,9.312624124025072
384,2014-12-01,PM25,7.727674730414934
385,2015-01-01,PM25,6.578617149727178
180,2015-01-01,PM10,8.51574394528607
181,2015-02-01,PM10,16.265572854706736
386,2015-02-01,PM25,8.317328617106984
387,2015-03-01,PM25,6.9919678202838815
182,2015-03-01,PM10,16.956346384765414
183,2015-04-01,PM10,11.137706532130846
388,2015-04-01,PM25,4.433362721623352
389,2015-05-01,PM25,5.954546258447635
184,2015-05-01,PM10,14.248214521346283
390,2015-06-01,PM25,4.87726959696426
185,2015-06-01,PM10,11.923808364598198
391,2015-07-01,PM25,5.954106933370596
186,2015-07-01,PM10,13.298505150621919
187,2015-08-01,PM10,15.291175798864737
392,2015-08-01,PM25,8.31199572799549
393,2015-09-01,PM25,4.018073209315689
188,2015-09-01,PM10,9.079335677199431
394,2015-10-01,PM25,6.718758119193482
189,2015-10-01,PM10,12.479512884715486
395,2015-11-01,PM25,8.964049657274318
190,2015-11-01,PM10,12.846281912472072
191,2015-12-01,PM10,8.581131871074977
396,2015-12-01,PM25,7.245389125084584
397,2016-01-01,PM25,7.798876782594447
192,2016-01-01,PM10,8.74650240947975
398,2016-02-01,PM25,7.358927737847052
193,2016-02-01,PM10,13.938110390157487
399,2016-03-01,PM25,5.815660260602232
194,2016-03-01,PM10,14.264844970654076
400,2016-04-01,PM25,5.309363105497885
195,2016-04-01,PM10,12.299382184880413
401,2016-05-01,PM25,4.515628620909248
196,2016-05-01,PM10,11.039815175020781
402,2016-06-01,PM25,4.2082232739413215
197,2016-06-01,PM10,10.258950098208006
403,2016-07-01,PM25,3.474049547229437
198,2016-07-01,PM10,8.985210480084431
199,2016-08-01,PM10,10.825213909918
404,2016-08-01,PM25,4.371401282960682
405,2016-09-01,PM25,4.2530856005367355
200,2016-09-01,PM10,10.209057394576027
406,2016-10-01,PM25,7.808212966978018
201,2016-10-01,PM10,12.498095682618846
407,2016-11-01,PM25,7.429591359767012
202,2016-11-01,PM10,11.940756744385624
408,2016-12-01,PM25,8.554716195535201
203,2016-12-01,PM10,11.283381148307955
204,2017-01-01,PM10,11.463818700000001
409,2017-01-01,PM25,11.908381583333332
